"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"156","Phillip Danault","L.A","C","80","1153.3666666667","1286","1013","55.94","936","700","57.21","593","452","56.75","62","42","59.62","62.78","46.12","57.65","578","455","55.95","261","200","56.62","31","20","60.78","317","255","55.42","15","10","60.00","751","619","54.82","12","10","54.55","10.46","90.71","1.012","164","216","173","818","48.66","356","339","371","48.97"
"308","Devon Toews","COL","D","76","1607.35","1809","1428","55.89","1242","1011","55.13","837","666","55.69","95","66","59.01","85.37","75.21","53.16","890","637","58.28","307","294","51.08","33","36","47.83","583","343","62.96","40","19","67.80","1086","877","55.32","15","6","71.43","11.35","90.09","1.014","287","300","194","969","59.67","700","498","504","58.14"
"277","Sam Bennett","FLA","C","76","1141.35","1365","1078","55.87","995","821","54.79","670","546","55.10","56","65","46.28","66.99","56.31","54.33","619","473","56.68","256","215","54.35","27","36","42.86","363","258","58.45","10","16","38.46","837","640","56.67","18","8","69.23","8.36","88.10","0.965","234","253","130","873","64.29","452","374","310","59.32"
"899","Uvis Balinskis","FLA","D","76","1021.8833333333","1036","821","55.79","732","606","54.71","475","397","54.47","32","38","45.71","46.47","38.38","54.77","448","350","56.14","183","158","53.67","16","23","41.03","265","192","57.99","8","10","44.44","680","504","57.43","8","5","61.54","6.74","90.43","0.972","162","229","114","927","58.70","354","335","235","60.10"
"172","Mark Jankowski","CAR, NSH","C, L","60","633.76666666667","676","536","55.78","478","383","55.52","340","260","56.67","25","21","54.35","32.45","23.64","57.86","309","229","57.43","136","103","56.90","12","11","52.17","173","126","57.86","7","7","50.00","395","334","54.18","5","3","62.50","7.35","91.92","0.993","100","174","79","539","55.87","176","230","196","47.31"
"3","Corey Perry","EDM","R","81","860.18333333333","955","762","55.62","667","558","54.45","453","391","53.67","43","31","58.11","43.61","38.05","53.41","438","354","55.30","174","140","55.41","26","11","70.27","264","214","55.23","8","11","42.11","588","411","58.86","8","7","53.33","9.49","92.07","1.016","188","142","77","638","70.94","321","194","171","65.24"
"349","Tommy Novak","NSH, PIT","C","54","641.76666666667","718","573","55.62","501","406","55.24","340","269","55.83","23","29","44.23","32.2","29.04","52.59","348","261","57.14","142","121","53.99","15","15","50.00","206","140","59.54","3","9","25.00","404","325","55.42","4","3","57.14","6.76","89.22","0.960","107","115","43","585","71.33","202","183","124","61.96"
"470","Tye Felhaber","COL","L","5","27.4","30","24","55.56","22","18","55.00","17","7","70.83","0","1","0.00","1.2","1.36","46.80","12","12","50.00","5","7","41.67","0","1","0.00","7","5","58.33","0","0","-","17","10","62.96","0","0","-","0.00","85.71","0.857","1","2","3","32","25.00","6","7","3","66.67"
"632","Daniil Misyul","N.J","D","1","12.383333333333","10","8","55.56","7","6","53.85","6","3","66.67","0","1","0.00","0.2","0.26","43.34","5","4","55.56","0","1","0.00","0","1","0.00","5","3","62.50","0","0","-","6","2","75.00","0","0","-","0.00","66.67","0.667","4","4","0","10","100.00","7","5","1","87.50"
"721","Quinton Byfield","L.A","R","81","1218.1333333333","1327","1062","55.55","928","748","55.37","581","494","54.05","68","51","57.14","59.47","48.06","55.31","598","474","55.78","257","173","59.77","34","29","53.97","341","301","53.12","22","13","62.86","761","630","54.71","11","7","61.11","11.70","89.68","1.014","165","198","142","950","53.75","392","380","343","53.33"
"734","Alex Laferriere","L.A","R","77","1136.4833333333","1234","990","55.49","877","692","55.90","556","448","55.38","62","38","62.00","56.84","44.54","56.07","564","445","55.90","229","173","56.97","29","23","55.77","335","272","55.19","20","5","80.00","707","571","55.32","10","6","62.50","11.15","91.52","1.027","154","185","139","858","52.56","346","336","314","52.42"
"309","Viktor Arvidsson","EDM","L","67","915.56666666667","1046","840","55.46","766","599","56.12","520","411","55.85","38","40","48.72","49.93","38.49","56.47","459","413","52.64","181","149","54.85","17","19","47.22","278","264","51.29","10","14","41.67","651","484","57.36","11","6","64.71","7.31","90.27","0.976","161","190","125","635","56.29","301","255","260","53.65"
"882","Zach Benson","BUF","L","75","938.38333333333","1003","806","55.44","700","601","53.80","453","370","55.04","44","45","49.44","42.9","39.55","52.03","440","367","54.52","175","166","51.32","20","22","47.62","265","201","56.87","16","12","57.14","592","507","53.87","8","10","44.44","9.71","87.84","0.976","172","220","157","714","52.28","281","282","264","51.56"
"716","Anton Lundell","FLA","C","79","1057.45","1129","909","55.40","806","655","55.17","525","426","55.21","50","36","58.14","49.17","42.14","53.85","460","395","53.80","194","155","55.59","23","18","56.10","266","240","52.57","12","10","54.55","747","527","58.63","13","7","65.00","9.52","91.55","1.011","211","211","148","832","58.77","392","302","288","57.65"
"580","Ty Smith","CAR","D","8","88.183333333333","93","75","55.36","70","51","57.85","43","35","55.13","4","3","57.14","3.48","3.15","52.46","37","38","49.33","15","15","50.00","2","2","50.00","22","23","48.89","2","1","66.67","69","39","63.89","0","0","-","9.30","91.43","1.007","25","17","8","62","75.76","48","24","22","68.57"
"661","Tobias Bjornfot","FLA","D","14","176.2","187","151","55.33","137","105","56.61","87","74","54.04","7","11","38.89","8.66","6.42","57.42","90","64","58.44","29","28","50.88","1","6","14.29","61","36","62.89","5","3","62.50","104","88","54.17","1","2","33.33","8.05","85.14","0.932","25","34","21","184","54.35","59","55","46","56.19"
"190","Adam Pelech","NYI","D","60","1140.7666666667","1247","1007","55.32","885","700","55.84","562","459","55.04","45","46","49.45","52.13","40.41","56.33","563","440","56.13","210","192","52.24","20","26","43.48","353","248","58.74","17","11","60.71","741","634","53.89","6","8","42.86","8.01","89.98","0.980","166","277","220","900","43.01","377","386","418","47.42"
"416","Cam Dineen","EDM","D","4","63.916666666667","73","59","55.30","54","41","56.84","33","23","58.93","3","3","50.00","2.69","2.19","55.12","31","29","51.67","10","7","58.82","1","1","50.00","21","22","48.84","1","2","33.33","46","29","61.33","1","0","100.00","9.09","86.96","0.960","13","7","4","57","76.47","23","13","10","69.70"
"378","Anthony Cirelli","T.B","C","80","1225.85","1390","1124","55.29","973","807","54.66","620","530","53.91","77","54","58.78","75.15","53.75","58.30","684","472","59.17","295","157","65.27","42","13","76.36","389","315","55.26","17","23","42.50","751","737","50.47","17","12","58.62","12.42","89.81","1.022","200","313","262","724","43.29","371","411","477","43.75"
"644","Domenick Fensore","CAR","D","2","33.016666666667","37","30","55.22","31","22","58.49","22","13","62.86","1","1","50.00","1.69","1.14","59.73","18","15","54.55","8","5","61.54","1","1","50.00","10","10","50.00","0","0","-","24","15","61.54","0","0","-","4.55","92.31","0.969","2","9","3","23","40.00","10","12","6","62.50"
"323","Hayden Hodgson","OTT","R","2","17.15","16","13","55.17","10","9","52.63","6","8","42.86","0","2","0.00","0.56","0.4","58.32","8","4","66.67","3","1","75.00","0","0","-","5","3","62.50","0","1","0.00","8","10","44.44","0","1","0.00","0.00","75.00","0.750","2","8","2","13","50.00","4","11","5","44.44"
"490","Nico Hischier","N.J","C","75","1158.05","1327","1081","55.11","933","774","54.66","604","487","55.36","57","49","53.77","66.02","54.67","54.70","642","479","57.27","259","195","57.05","30","19","61.22","383","284","57.42","16","15","51.61","809","698","53.68","10","10","50.00","9.44","89.94","0.994","211","293","239","759","46.89","451","411","467","49.13"
"717","Tim Stützle","OTT","C","82","1333.4","1454","1186","55.08","1057","835","55.87","707","578","55.02","67","65","50.76","61.87","59.35","51.04","672","526","56.09","249","203","55.09","33","32","50.77","423","323","56.70","28","18","60.87","934","647","59.08","6","10","37.50","9.48","88.75","0.982","326","245","106","1090","75.46","525","337","251","67.65"
"563","Rasmus Dahlin","BUF","D","73","1486.7666666667","1678","1370","55.05","1183","992","54.39","796","644","55.28","85","70","54.84","79.79","73.32","52.12","754","657","53.44","305","252","54.76","38","33","53.52","449","405","52.58","28","19","59.57","1058","822","56.28","15","12","55.56","10.68","89.13","0.998","267","366","252","983","51.45","606","505","483","55.65"
"677","Matias Maccelli","UTA","L","55","677.08333333333","750","614","54.99","530","453","53.92","332","307","51.96","21","34","38.18","29.79","30.05","49.78","295","263","52.87","97","100","49.24","9","14","39.13","198","163","54.85","10","15","40.00","490","359","57.71","2","3","40.00","6.33","88.93","0.953","118","157","78","543","60.20","211","204","152","58.13"
"619","Noah Philp","EDM","C","15","134.23333333333","133","109","54.96","97","72","57.40","65","55","54.17","5","4","55.56","6.04","4.81","55.64","62","42","59.62","26","16","61.90","3","1","75.00","36","26","58.06","1","1","50.00","77","69","52.74","1","2","33.33","7.69","92.73","1.004","27","27","10","129","72.97","48","32","25","65.75"
"54","Ryan O'Reilly","NSH","C","79","1202.55","1343","1102","54.93","958","810","54.19","615","553","52.65","58","78","42.65","68.03","62.34","52.18","623","524","54.32","250","219","53.30","26","29","47.27","373","305","55.01","15","21","41.67","831","607","57.79","14","20","41.18","9.43","85.90","0.953","209","278","141","874","59.71","466","406","329","58.62"
"140","William Karlsson","VGK","C","53","751.18333333333","810","666","54.88","571","475","54.59","382","298","56.18","33","18","64.71","35.34","27.82","55.95","339","297","53.30","128","118","52.03","14","11","56.00","211","179","54.10","14","5","73.68","507","357","58.68","3","2","60.00","8.64","93.96","1.026","123","149","117","521","51.25","271","223","200","57.54"
"486","Cody Glass","N.J, PIT","C","65","768.5","813","669","54.86","555","476","53.83","359","328","52.26","30","35","46.15","33.77","28.8","53.97","372","278","57.23","143","112","56.08","15","14","51.72","229","166","57.97","10","13","43.48","471","421","52.80","5","8","38.46","8.36","89.33","0.977","121","175","120","669","50.21","215","239","224","48.97"
"142","Ryan Nugent-Hopkins","EDM","C","78","1101.9666666667","1201","989","54.84","856","703","54.91","603","482","55.58","51","47","52.04","57.38","50.4","53.23","550","443","55.39","238","172","58.05","25","21","54.35","312","271","53.52","15","20","42.86","701","611","53.43","10","3","76.92","8.46","90.25","0.987","171","213","153","752","52.78","349","312","319","52.25"
"856","Noah Ostlund","BUF","C","8","78.733333333333","85","70","54.84","55","56","49.55","34","35","49.28","0","6","0.00","3.17","2.98","51.52","40","28","58.82","15","15","50.00","0","4","0.00","25","13","65.79","0","1","0.00","40","47","45.98","0","1","0.00","0.00","82.86","0.829","12","12","6","79","66.67","17","15","16","51.52"
"730","Luke Evangelista","NSH","R","68","854.31666666667","891","734","54.83","651","518","55.69","455","367","55.35","34","36","48.57","42.29","35.1","54.65","419","349","54.56","176","140","55.70","21","20","51.22","243","209","53.76","7","8","46.67","504","410","55.14","5","6","45.45","7.47","90.19","0.977","119","158","74","717","61.66","255","231","193","56.92"
"216","MacKenzie Weegar","CGY","D","81","1575.45","1736","1435","54.75","1184","957","55.30","795","631","55.75","73","59","55.30","71.97","74.17","49.25","735","701","51.18","275","287","48.93","36","25","59.02","460","414","52.63","23","23","50.00","1073","863","55.42","10","9","52.63","9.18","90.65","0.998","211","347","284","1327","42.63","592","508","563","51.26"
"417","Clayton Keller","UTA","R","81","1266.85","1343","1116","54.62","951","802","54.25","634","539","54.05","62","67","48.06","65.05","61.43","51.43","635","537","54.18","266","210","55.88","39","34","53.42","369","327","53.02","13","15","46.43","829","619","57.25","7","11","38.89","9.78","87.57","0.973","269","296","149","972","64.35","531","402","319","62.47"
"485","Jaret Anderson-Dolan","WPG","C","7","69.383333333333","65","54","54.62","51","35","59.30","34","20","62.96","3","0","100.00","3.35","1.41","70.35","27","14","65.85","17","3","85.00","3","0","100.00","10","11","47.62","0","0","-","39","37","51.32","0","0","-","8.82","100.00","1.088","8","16","10","65","44.44","12","20","17","41.38"
"302","Warren Foegele","L.A","L","82","1136.0666666667","1222","1020","54.50","865","706","55.06","570","434","56.77","63","29","68.48","58.45","41.68","58.37","550","449","55.06","251","182","57.97","35","16","68.63","299","267","52.83","14","8","63.64","699","618","53.08","8","3","72.73","11.05","93.32","1.044","173","234","134","900","56.35","357","361","344","50.93"
"782","Logan Stankoven","CAR, DAL","C","78","1035.0333333333","1144","956","54.48","805","692","53.77","552","461","54.49","50","46","52.08","54.06","48.97","52.47","551","456","54.72","207","197","51.24","22","25","46.81","344","259","57.05","14","15","48.28","653","544","54.55","10","5","66.67","9.06","90.02","0.991","184","224","153","728","54.60","308","305","324","48.73"
"388","Niko Mikkola","FLA","D","76","1384.1333333333","1449","1214","54.41","1044","890","53.98","668","582","53.44","63","55","53.39","64.95","49.93","56.54","598","511","53.92","237","221","51.75","34","25","57.63","361","290","55.45","16","23","41.03","916","740","55.31","11","7","61.11","9.43","90.55","1.000","232","310","199","1168","53.83","497","470","386","56.29"
"288","Nick Schmaltz","UTA","C","82","1216.5","1331","1118","54.35","937","809","53.67","604","541","52.75","57","67","45.97","66.38","60.69","52.24","615","522","54.09","259","200","56.43","35","31","53.03","356","322","52.51","15","20","42.86","811","647","55.62","4","11","26.67","9.44","87.62","0.971","253","240","149","926","62.94","474","330","332","58.81"
"342","Mikko Rantanen","CAR, COL, DAL","R","82","1422.6833333333","1612","1356","54.31","1129","969","53.81","737","637","53.64","92","75","55.09","82.67","81.26","50.43","824","669","55.19","299","291","50.68","36","38","48.65","525","378","58.14","27","14","65.85","969","722","57.30","18","14","56.25","12.48","88.23","1.007","316","303","153","927","67.38","617","435","391","61.21"
"442","Jesper Bratt","N.J","L","81","1178.7333333333","1368","1152","54.29","934","851","52.32","593","561","51.39","67","64","51.15","64.18","60.19","51.60","659","515","56.13","248","213","53.80","32","30","51.61","411","302","57.64","19","17","52.78","821","633","56.46","16","12","57.14","11.30","88.59","0.999","244","249","77","1018","76.01","494","375","222","68.99"
"222","Hudson Fasching","NYI","R","43","471.65","495","417","54.28","349","292","54.45","243","190","56.12","10","14","41.67","23.48","16.57","58.62","228","178","56.16","109","69","61.24","3","6","33.33","119","109","52.19","5","3","62.50","272","254","51.71","2","4","33.33","4.12","92.63","0.967","60","125","61","388","49.59","119","157","129","47.98"
"549","Brady Tkachuk","OTT","L","72","1069.5333333333","1237","1042","54.28","904","721","55.63","602","468","56.26","50","49","50.51","57.71","51.8","52.70","595","461","56.34","235","175","57.32","22","27","44.90","360","286","55.73","21","11","65.63","733","620","54.18","7","6","53.85","8.31","89.53","0.978","235","293","164","879","58.90","374","379","307","54.92"
"594","Martin Pospisil","CGY","C","81","1044.3333333333","1164","982","54.24","804","709","53.14","537","487","52.44","48","43","52.75","42.62","48.26","46.89","478","474","50.21","156","204","43.33","22","25","46.81","322","270","54.39","17","16","51.52","781","574","57.64","8","2","80.00","8.94","91.17","1.001","234","248","110","899","68.02","473","375","293","61.75"
